date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:24	6803/6803	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/lp-01.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/lp-01.jpg	(from https://wphix.com/template/vom/index-4.html)
10:19:25	5709/5709	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/lp-02.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/lp-02.jpg	(from https://wphix.com/template/vom/index-4.html)
10:19:25	7000/7000	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/lp-03.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/lp-03.jpg	(from https://wphix.com/template/vom/index-4.html)
10:19:25	147028/147028	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/about-header.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/about-header.jpg	(from https://wphix.com/template/vom/about.html)
10:19:26	2889/2889	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/iocn.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/iocn.png	(from https://wphix.com/template/vom/about.html)
10:19:26	54119/54119	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/1.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/1.jpg	(from https://wphix.com/template/vom/about.html)
10:19:26	16842/16842	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/2.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/2.jpg	(from https://wphix.com/template/vom/about.html)
10:19:26	3592/3592	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/vidi-iocn.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/vidi-iocn.png	(from https://wphix.com/template/vom/about.html)
10:19:27	52202/52202	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Sep%202023%2004:49:27%20GMT	https://wphix.com/template/vom/img/about/journey/1.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/journey/1.jpg	(from https://wphix.com/template/vom/about.html)
10:19:28	52206/52206	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Sep%202023%2004:49:27%20GMT	https://wphix.com/template/vom/img/about/journey/brand.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/journey/brand.png	(from https://wphix.com/template/vom/about.html)
10:19:28	34667/34667	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/teams/team1.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/teams/team1.jpg	(from https://wphix.com/template/vom/about.html)
10:19:28	23191/23191	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/teams/team2.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/teams/team2.jpg	(from https://wphix.com/template/vom/about.html)
10:19:28	43471/43471	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/teams/team3.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/teams/team3.jpg	(from https://wphix.com/template/vom/about.html)
10:19:28	4172/4172	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:38%20GMT	https://wphix.com/template/vom/img/homepage1/we_do/4.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/homepage1/we_do/4.png	(from https://wphix.com/template/vom/services.html)
10:19:29	5087/5087	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:38%20GMT	https://wphix.com/template/vom/img/homepage1/we_do/5.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/homepage1/we_do/5.png	(from https://wphix.com/template/vom/services.html)
10:19:29	3271/3271	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:38%20GMT	https://wphix.com/template/vom/img/homepage1/we_do/6.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/homepage1/we_do/6.png	(from https://wphix.com/template/vom/services.html)
10:19:29	165925/165925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:39%20GMT	https://wphix.com/template/vom/img/services/services-bg1.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/services/services-bg1.jpg	(from https://wphix.com/template/vom/services.html)
10:19:29	57993/57993	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:39%20GMT	https://wphix.com/template/vom/img/services/logo.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/services/logo.png	(from https://wphix.com/template/vom/services.html)
10:19:30	49869/49869	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:39%20GMT	https://wphix.com/template/vom/img/services/brand-bg.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/services/brand-bg.png	(from https://wphix.com/template/vom/services.html)
10:19:31	732800/732800	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/about_me/me.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about_me/me.png	(from https://wphix.com/template/vom/about_me.html)
10:19:31	92126/92126	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/about_me/my_cemera.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about_me/my_cemera.png	(from https://wphix.com/template/vom/about_me.html)
10:19:32	323548/323548	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/about_me/slider/pp1.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about_me/slider/pp1.jpg	(from https://wphix.com/template/vom/about_me.html)
10:19:33	458835/458835	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/about_me/slider/pp2.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about_me/slider/pp2.jpg	(from https://wphix.com/template/vom/about_me.html)
10:19:33	439508/439508	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/about_me/slider/pp4.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about_me/slider/pp4.jpg	(from https://wphix.com/template/vom/about_me.html)
10:19:34	372447/372447	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/about_me/slider/pp5.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about_me/slider/pp5.jpg	(from https://wphix.com/template/vom/about_me.html)
10:19:34	52209/52209	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Sep%202023%2004:49:34%20GMT	https://wphix.com/template/vom/img/about/journey/about-me.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/journey/about-me.png	(from https://wphix.com/template/vom/about_me.html)
10:19:35	52202/52202	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Sep%202023%2004:49:35%20GMT	https://wphix.com/template/vom/img/about/journey/1.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/journey/1.png	(from https://wphix.com/template/vom/about_me.html)
10:19:36	119253/119253	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about_me/Personal-details.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about_me/Personal-details.jpg	(from https://wphix.com/template/vom/personal-details.html)
10:19:36	88805/88805	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:38%20GMT	https://wphix.com/template/vom/img/homepage1/video_bg/Single-Services.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/homepage1/video_bg/Single-Services.jpg	(from https://wphix.com/template/vom/single-services.html)
10:19:37	120439/120439	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:38%20GMT	https://wphix.com/template/vom/img/homepage1/team/4.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/homepage1/team/4.png	(from https://wphix.com/template/vom/team.html)
10:19:38	115911/115911	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:38%20GMT	https://wphix.com/template/vom/img/homepage1/team/5.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/homepage1/team/5.png	(from https://wphix.com/template/vom/team.html)
10:19:38	97696/97696	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:38%20GMT	https://wphix.com/template/vom/img/homepage1/team/6.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/homepage1/team/6.png	(from https://wphix.com/template/vom/team.html)
10:19:39	124275/124275	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b1.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b1.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:39	81233/81233	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b6.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b6.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:39	51889/51889	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b5.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b5.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:40	63830/63830	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b7.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b7.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:40	21580/21580	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/01.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/01.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:40	22485/22485	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/02.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/02.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:41	30385/30385	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/03.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/03.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:41	112680/112680	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b2.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b2.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:42	55017/55017	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b3.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b3.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:42	77604/77604	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b4.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b4.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:42	76147/76147	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/b8.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/b8.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:43	47302/47302	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/banners.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/banners.jpg	(from https://wphix.com/template/vom/blog.html)
10:19:43	21682/21682	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/details/author.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/details/author.png	(from https://wphix.com/template/vom/blog-details.html)
10:19:44	25242/25242	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/details/comments1.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/details/comments1.png	(from https://wphix.com/template/vom/blog-details.html)
10:19:44	26546/26546	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2011:53:37%20GMT	https://wphix.com/template/vom/img/blog/details/comments2.png	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/blog/details/comments2.png	(from https://wphix.com/template/vom/blog-details.html)
10:19:45	60212/60212	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2011:53:36%20GMT	https://wphix.com/template/vom/img/about/contact-bg.jpg	C:/Users/thede/Downloads/https___wphix.com_template_vom/wphix.com/template/vom/img/about/contact-bg.jpg	(from https://wphix.com/template/vom/contact.html)
